dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
1999-08-17 22:10:26+00:00,383.04,391.89,,389.46,382.21,389.19,398.81,402.98,404.75,399.54,389.73,391.40,401.25,399.41,,394.80,,,,398.82,402.32,399.18,391.98,406.43,417.70,421.92,403.84,393.76,399.11,401.38,396.66,392.91,392.57,400.92,399.16,406.23,408.55,403.37,400.27,398.16,404.75,402.63,392.93,393.58,394.85,395.69,398.35,400.03,402.39,395.71,393.64,399.03,401.51,399.17,397.02,397.86,392.94,396.17,391.93,393.58,384.27,373.01,372.33,374.39,370.54,380.60,395.04,381.41,368.76,365.70,365.49,352.23,357.60,356.68,352.58,351.41,,,,,,,,,,,,,,343.74,344.00,332.43,330.85,,,,,,,,,,,,,358.71,367.45,363.99,362.13,327.01,,329.37,343.99,350.45,364.68,367.40,367.67,365.70,360.60,352.15,351.12,348.23,351.14,354.90,358.59,362.05,362.34,364.94,368.21,367.78,369.43,,,,,,,,,,,,,,,,,,,368.26,372.05,367.73,372.26,373.48,373.67,368.11,368.19,371.57,368.72,367.93,367.89,372.82,368.40,373.29,383.06,377.66,367.71,,,,,,,,,,,389.01,386.69,354.45,,,,347.71,353.66,346.71,,L7
1999-08-26 22:04:21+00:00,383.04,391.89,,389.46,382.21,389.19,398.81,402.98,404.75,399.54,389.73,391.40,401.25,399.41,,394.80,,,,398.82,402.32,399.18,391.98,406.43,417.70,421.92,403.84,393.76,399.11,401.38,396.66,392.91,392.57,400.92,399.16,406.23,408.55,403.37,400.27,398.16,404.75,402.63,392.93,393.58,394.85,395.69,398.35,400.03,402.39,395.71,393.64,399.03,401.51,399.17,397.02,397.86,392.94,396.17,391.93,393.58,384.27,373.01,372.33,374.39,370.54,380.60,395.04,385.20,370.74,369.74,368.46,357.24,364.20,363.16,358.83,358.28,368.48,369.78,371.83,367.59,355.00,352.63,351.58,356.06,345.73,347.83,350.99,350.56,357.18,352.44,354.28,340.83,339.70,357.15,359.66,366.56,363.55,351.30,353.77,360.26,363.16,365.88,366.02,369.93,370.56,364.04,371.19,371.16,370.14,345.12,362.63,344.77,351.62,356.31,370.30,372.61,372.46,370.62,365.70,357.08,356.94,355.07,357.35,360.55,362.40,364.91,366.74,369.95,371.95,371.68,374.27,380.39,378.42,380.53,378.51,378.93,382.00,383.42,384.07,383.95,382.28,382.55,383.87,380.57,381.12,380.22,379.41,383.03,381.16,373.77,374.56,373.95,374.55,376.93,377.65,371.97,372.84,377.52,373.08,373.81,374.30,375.95,375.72,377.46,381.88,378.80,372.20,378.64,375.89,372.85,375.47,377.08,380.11,385.27,381.87,383.72,386.55,389.91,386.38,352.24,343.56,359.89,350.26,349.49,352.79,354.00,372.18,L7
1999-11-14 22:04:18+00:00,383.04,391.89,453.84,389.46,382.21,389.19,398.81,402.98,404.75,399.54,389.73,391.40,401.25,399.41,,394.80,,,,398.82,401.95,400.80,396.42,408.89,423.56,427.70,407.98,400.53,401.03,404.32,398.02,396.60,397.38,405.98,401.77,413.05,412.00,408.78,405.71,401.83,409.47,406.87,395.81,396.38,398.90,398.37,405.38,405.70,406.91,401.78,398.60,405.57,406.12,403.78,400.41,402.47,396.57,399.38,397.16,397.74,391.32,379.32,378.19,381.39,376.65,386.60,405.56,384.16,371.56,370.94,369.92,359.73,365.36,365.23,361.71,359.62,368.30,371.37,369.92,365.44,356.64,352.50,350.88,355.97,346.24,347.03,349.03,346.34,351.08,352.96,355.62,342.86,342.91,359.24,361.00,365.98,364.21,353.56,355.40,358.73,362.72,367.86,367.25,369.34,370.56,366.37,372.25,373.64,372.64,351.43,360.90,349.24,353.26,357.10,371.40,373.66,373.78,370.56,366.79,358.58,357.08,355.71,357.64,361.09,363.00,366.33,367.40,369.94,372.21,372.29,375.10,381.01,379.26,380.26,378.63,376.50,379.99,383.29,382.12,382.31,380.94,382.06,383.79,382.70,382.25,380.60,379.98,380.62,378.79,375.33,374.41,374.43,375.64,377.00,379.05,374.42,374.24,378.57,374.45,375.00,376.36,376.01,376.46,377.96,380.70,378.62,372.92,374.62,374.92,373.05,375.38,377.94,378.85,384.58,384.74,381.82,386.02,389.62,384.09,350.77,345.75,361.10,349.56,348.41,352.82,356.19,374.18,L7
2000-02-09 22:10:19+00:00,395.62,405.85,436.65,397.87,390.72,395.01,405.69,410.99,414.79,408.33,402.00,402.59,411.54,406.52,423.61,399.44,411.99,413.95,407.44,404.71,404.80,404.83,397.80,415.35,431.42,436.11,413.97,405.37,406.46,406.19,402.60,399.42,399.74,407.94,405.95,417.48,416.05,411.93,409.42,405.55,411.02,407.90,399.12,399.65,401.56,400.87,406.50,409.73,410.94,405.00,401.71,410.09,408.57,406.29,404.99,404.75,398.78,401.95,399.29,401.36,393.95,383.69,381.99,385.53,381.88,396.83,418.30,389.40,374.40,373.05,371.50,361.21,367.37,368.33,364.86,361.99,369.66,374.92,371.12,367.50,359.84,356.66,352.78,356.09,346.45,349.11,349.89,347.08,355.43,355.53,358.79,345.79,345.27,360.44,362.59,368.99,365.77,355.40,356.84,359.74,363.00,367.95,368.55,370.50,369.86,367.41,373.11,374.64,374.05,355.93,361.48,352.31,355.29,358.17,373.03,375.10,374.54,372.75,368.30,360.83,359.67,357.98,359.36,362.94,364.58,368.08,369.36,372.05,373.28,374.44,377.21,381.65,380.60,381.63,379.41,377.78,381.58,385.96,385.61,383.69,384.35,383.95,385.66,384.64,382.90,382.24,380.52,381.00,379.20,377.17,375.36,375.42,377.00,377.97,379.77,374.44,376.27,379.99,376.20,377.35,377.56,377.97,377.41,378.97,380.50,379.65,374.88,375.32,373.80,376.37,375.15,379.81,381.65,387.50,386.89,384.32,387.71,391.57,386.32,354.40,348.05,368.50,354.90,352.94,356.94,361.75,381.93,L7
2000-04-29 22:09:53+00:00,387.45,399.30,424.79,406.08,402.07,404.42,412.23,417.04,427.13,418.02,414.54,408.25,415.81,409.19,418.30,405.11,405.24,412.65,399.63,407.05,407.84,407.41,400.38,421.40,435.60,442.39,420.52,412.47,410.83,408.53,401.04,401.20,402.57,414.00,409.58,419.54,416.58,413.52,412.66,407.01,412.39,408.31,399.85,398.48,401.47,400.28,407.50,411.93,409.90,406.19,402.94,411.85,409.64,407.39,405.79,403.28,401.98,401.26,399.66,401.61,394.93,385.04,384.23,386.43,385.98,401.58,423.22,393.61,375.61,369.99,370.76,362.41,366.52,371.84,368.03,363.91,367.44,372.55,368.00,361.76,358.48,353.85,350.29,352.16,345.00,348.38,348.38,344.24,351.42,356.83,359.96,348.77,348.11,358.89,362.26,366.77,362.44,353.93,355.65,356.73,359.07,364.12,364.48,366.93,367.89,369.72,375.60,377.91,375.45,362.92,357.55,355.21,356.17,356.86,370.79,373.50,374.28,372.11,369.04,361.51,359.63,358.89,360.19,364.61,364.75,368.38,368.95,370.90,372.16,375.00,379.78,382.31,381.92,382.43,379.65,377.32,380.94,385.16,384.21,381.06,383.34,383.10,384.40,384.26,381.71,381.33,378.44,377.47,376.49,377.67,376.57,376.80,379.52,378.27,381.20,378.14,378.64,381.22,377.65,379.24,378.60,378.74,379.25,381.07,381.26,381.64,378.19,375.57,376.27,377.27,375.97,379.41,381.21,389.17,389.18,384.65,387.21,401.02,395.56,359.74,356.99,375.77,364.96,362.01,365.51,370.80,382.71,L7
2000-05-24 22:03:22+00:00,387.45,399.30,410.26,406.08,402.07,404.42,412.23,417.04,427.13,418.02,414.54,408.25,415.81,409.19,418.30,405.11,405.24,412.65,399.63,407.05,410.96,409.91,400.14,426.42,438.69,446.85,424.72,415.06,414.76,409.17,401.87,401.65,402.75,415.48,412.18,419.37,417.14,413.18,413.42,407.77,411.49,406.92,400.44,398.12,400.72,399.90,405.03,412.20,409.13,405.36,402.64,411.72,409.10,406.89,406.79,401.38,402.87,400.60,398.28,401.47,393.21,384.74,384.33,385.45,387.59,406.08,426.80,405.13,376.81,368.31,369.73,361.26,365.94,373.08,368.31,364.71,367.09,372.35,368.00,360.99,358.59,354.58,350.35,350.30,344.13,349.45,349.04,345.30,354.64,358.25,360.80,349.68,347.50,357.67,362.23,367.46,361.23,352.98,354.96,356.50,357.46,361.27,362.48,366.02,366.55,369.07,376.21,377.57,374.36,362.37,356.73,353.73,355.98,355.96,369.39,372.36,373.21,372.94,369.07,361.48,360.77,359.84,361.18,365.83,365.03,367.99,369.06,371.39,371.88,375.74,381.30,379.61,378.84,383.97,380.46,379.60,383.14,385.50,386.26,382.56,384.87,384.62,385.67,382.54,381.09,381.33,377.36,376.59,376.08,376.60,376.47,376.55,378.08,381.00,382.39,378.55,380.97,382.18,378.07,380.49,377.53,379.48,380.42,381.05,382.31,381.59,378.94,378.91,377.20,378.21,377.16,378.86,381.46,389.47,387.45,386.01,385.87,399.10,391.50,365.69,355.97,376.12,367.51,365.63,365.96,371.12,381.08,L7
2000-08-03 22:08:44+00:00,383.44,397.06,404.24,398.41,394.42,393.41,400.52,406.43,416.28,406.92,402.26,396.74,404.42,399.37,409.96,397.52,398.62,403.91,395.21,399.28,401.68,401.49,390.64,414.22,425.51,434.78,416.43,406.76,404.26,399.75,396.11,393.85,393.90,405.12,401.70,410.32,409.41,405.94,404.45,402.62,404.49,401.26,393.03,390.58,392.17,394.99,401.01,403.30,400.66,397.54,395.70,402.93,401.00,398.55,397.73,393.83,394.32,392.21,388.80,392.86,385.24,376.89,378.42,379.30,381.99,398.49,413.84,383.10,370.49,365.67,369.73,361.26,365.94,365.55,368.31,358.13,359.43,364.25,359.41,356.26,354.62,347.59,343.14,343.83,336.48,342.08,341.47,337.99,346.95,350.63,353.94,342.53,341.48,350.74,356.88,362.71,355.69,346.69,350.95,353.41,355.85,358.00,360.94,361.85,359.07,362.09,370.21,371.83,370.43,357.76,352.03,350.58,351.93,350.58,364.20,367.26,367.00,367.17,362.24,355.54,354.17,355.11,355.43,357.94,356.70,361.74,362.05,365.02,366.89,370.13,373.44,375.02,374.44,378.23,375.61,374.08,377.61,379.55,380.49,377.77,379.81,380.26,381.41,378.38,377.15,376.92,374.32,375.10,372.98,373.50,373.97,374.79,375.64,378.86,379.37,375.72,378.01,378.94,375.30,376.72,375.50,377.42,378.16,378.80,379.19,378.86,374.73,374.88,372.05,372.84,372.33,374.69,377.48,387.62,384.88,384.45,384.19,394.80,385.03,365.69,352.84,374.33,362.45,359.67,361.06,365.78,378.37,L7
2001-01-03 22:01:48+00:00,375.42,392.58,392.21,383.06,379.13,371.38,377.10,385.22,394.56,384.72,377.69,373.72,381.65,379.74,393.29,382.36,385.39,386.43,386.35,383.73,383.12,384.65,371.66,389.83,399.15,410.65,399.85,390.16,383.27,380.93,384.59,378.26,376.20,384.39,380.76,392.23,393.95,391.46,386.52,392.32,390.49,389.95,378.21,375.49,375.07,385.15,392.96,385.49,383.73,381.90,381.81,385.34,384.82,381.87,379.61,378.73,377.22,375.42,369.84,375.65,369.28,361.18,366.60,367.00,370.79,383.33,387.94,361.07,357.83,360.38,,,,350.49,,344.97,344.10,348.06,342.25,346.78,346.68,333.60,328.72,330.88,321.16,327.35,326.35,323.36,331.57,335.39,340.24,328.24,329.44,336.87,346.20,353.20,344.60,334.10,342.93,347.23,353.56,351.47,357.86,361.23,358.36,361.02,368.28,369.74,370.46,355.81,349.93,349.03,348.60,346.93,360.45,361.53,362.09,360.06,355.81,350.41,350.23,350.96,350.52,352.50,350.57,356.84,357.44,359.98,363.36,365.14,365.27,368.17,369.09,367.69,366.78,365.19,367.58,369.35,372.92,373.08,374.85,375.72,377.57,376.43,375.88,373.63,374.60,375.12,370.76,371.25,371.34,373.09,372.76,375.00,374.01,373.43,373.94,373.81,373.00,371.77,374.38,374.88,374.99,376.95,374.82,373.93,368.50,365.69,365.58,363.48,366.36,368.96,369.69,380.77,378.30,377.81,377.30,384.40,374.07,335.63,352.87,372.89,357.92,352.16,356.69,360.99,376.64,L7
2001-01-26 22:08:07+00:00,384.08,398.54,398.52,389.13,383.37,382.00,387.26,396.60,404.03,395.23,388.28,384.10,392.22,388.80,399.64,387.74,387.76,388.93,389.59,387.25,390.24,388.41,380.39,401.62,416.41,422.22,407.24,398.66,393.38,392.11,389.30,388.00,388.04,393.44,393.95,402.47,404.62,401.94,397.50,401.34,400.94,399.25,391.98,387.76,387.59,393.44,398.17,397.12,398.02,393.99,393.37,394.63,396.36,393.24,392.89,392.43,389.17,389.88,384.10,386.50,380.64,371.02,375.94,377.19,377.66,391.40,400.81,377.38,366.69,366.56,369.36,357.80,368.02,357.73,360.93,351.06,354.69,355.69,351.79,353.94,350.00,343.58,338.45,342.42,328.15,335.79,334.56,332.05,338.23,341.02,346.72,335.26,334.81,342.37,349.41,358.84,352.22,342.67,349.05,351.10,356.35,356.50,362.52,363.97,360.47,362.85,370.10,371.17,371.89,358.02,352.22,349.37,351.55,351.85,366.14,367.87,362.09,360.06,355.81,350.41,350.23,350.96,350.52,352.50,350.57,356.84,357.44,359.98,363.36,369.58,368.78,368.17,369.09,367.69,366.78,365.19,367.58,369.35,372.92,373.08,374.85,375.72,377.57,376.43,375.88,373.63,374.60,375.12,371.29,371.42,371.84,372.41,374.74,375.63,375.44,374.39,375.61,375.61,373.88,373.02,374.43,376.90,375.25,378.18,375.70,375.40,369.81,367.21,364.40,364.54,366.74,369.22,371.05,380.33,379.05,377.77,379.23,383.75,376.31,342.15,353.10,371.76,359.36,352.86,360.48,365.45,380.31,L7
2001-06-03 22:07:16+00:00,371.58,382.36,394.55,384.19,375.51,381.92,388.69,393.31,397.79,390.28,384.25,383.71,394.75,391.75,398.44,383.02,383.26,387.21,383.53,385.04,387.11,389.03,379.73,407.78,423.11,433.79,402.98,396.44,392.97,393.84,388.75,387.50,390.01,395.48,400.12,406.91,407.98,402.52,399.60,397.26,397.50,396.71,393.38,386.92,393.44,393.75,397.08,404.59,403.48,397.12,395.97,399.84,400.64,395.06,399.03,396.98,393.13,396.42,390.27,393.91,385.50,376.20,376.15,378.00,372.09,382.81,395.08,387.11,368.99,365.11,363.05,349.69,361.31,360.51,354.03,349.99,358.53,355.11,355.27,350.93,344.76,343.69,340.77,343.74,330.42,339.48,336.99,334.21,338.88,342.20,346.28,335.65,335.56,344.10,350.89,359.37,354.19,346.16,348.59,349.28,355.38,357.58,360.89,364.05,366.92,369.30,374.43,376.58,373.53,358.24,354.49,349.25,351.12,352.76,367.50,368.04,364.43,360.93,359.74,353.70,352.22,352.37,352.69,357.52,356.16,358.14,361.25,362.94,364.73,371.64,371.02,371.81,372.84,370.44,370.19,370.09,372.67,374.93,376.37,378.64,379.12,380.25,380.56,382.62,381.06,377.86,379.88,376.33,374.11,373.57,373.13,373.02,375.37,375.57,376.27,376.54,377.45,377.20,374.95,373.89,374.69,375.31,373.90,377.66,376.65,374.04,371.72,367.74,368.42,367.55,369.58,370.42,371.55,378.31,375.92,373.59,373.45,378.76,373.13,340.72,351.90,369.29,355.74,351.16,362.54,369.43,375.55,L7
