dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
1999-07-25 22:04:15+00:00,333.34,331.54,330.47,318.96,314.78,324.86,328.07,349.26,372.87,313.88,324.12,333.80,L7
1999-08-26 22:04:21+00:00,341.12,336.87,336.50,323.24,317.56,322.93,334.40,352.35,377.97,315.53,327.64,333.91,L7
1999-09-27 22:04:25+00:00,346.59,342.48,341.03,332.09,323.27,327.61,344.04,358.49,376.47,320.38,331.83,339.87,L7
1999-10-04 22:10:38+00:00,353.41,346.49,339.48,334.96,328.53,332.04,342.64,358.49,374.30,321.96,333.79,343.28,L7
1999-10-13 22:04:24+00:00,354.67,347.31,342.55,337.87,330.33,334.82,347.50,361.23,374.15,323.80,335.40,344.72,L7
1999-11-14 22:04:18+00:00,355.18,347.79,343.38,338.64,330.38,334.83,348.04,362.57,378.89,324.29,335.86,344.91,L7
2000-02-09 22:10:19+00:00,362.43,353.65,349.16,346.84,335.29,339.40,354.82,368.89,382.16,329.06,340.41,349.90,L7
2000-04-13 22:09:54+00:00,372.74,363.63,361.85,359.40,337.05,342.80,359.30,378.82,388.62,336.88,346.85,354.55,L7
2000-04-29 22:09:53+00:00,377.72,367.53,365.18,358.44,341.44,343.49,357.96,380.78,387.33,338.90,348.31,354.14,L7
2000-05-24 22:03:22+00:00,379.57,369.11,366.98,359.95,342.28,344.76,357.50,381.99,386.18,341.00,350.45,354.19,L7
2000-08-03 22:08:44+00:00,371.99,362.11,360.25,354.10,338.03,339.76,357.44,379.23,381.60,338.27,348.80,353.22,L7
2000-08-12 22:02:30+00:00,363.32,355.99,351.37,343.77,330.70,333.29,349.81,373.50,376.84,333.33,344.06,347.82,L7
2000-08-19 22:08:38+00:00,363.32,355.99,351.37,343.77,330.70,333.29,349.81,364.62,376.84,328.34,341.04,345.14,L7
2000-09-04 22:08:22+00:00,357.69,350.84,347.81,340.45,327.75,329.73,346.82,364.62,378.71,326.15,338.58,342.95,L7
2001-01-03 22:01:48+00:00,341.19,336.92,331.78,328.77,318.28,321.76,343.69,352.85,378.86,319.67,335.17,341.23,L7
2001-03-08 22:01:45+00:00,355.29,347.88,341.30,337.27,325.60,329.41,346.89,360.12,381.08,333.76,346.43,347.01,L7
2001-03-24 22:01:35+00:00,357.78,350.02,344.83,339.74,327.96,331.01,349.50,363.15,380.81,336.72,347.52,350.44,L7
2001-06-03 22:07:16+00:00,352.25,345.76,342.84,333.39,325.39,331.47,348.63,364.80,379.20,335.75,347.98,352.24,L7
2001-06-12 22:01:01+00:00,350.33,344.52,340.81,332.54,323.93,329.46,347.38,363.75,378.12,334.40,346.43,350.54,L7
2001-06-19 22:07:05+00:00,350.73,344.12,340.16,334.98,324.84,329.80,346.11,363.88,377.96,332.48,345.17,349.56,L7
2001-06-28 22:00:45+00:00,350.27,345.13,341.22,335.09,325.12,329.30,344.27,362.26,377.53,329.74,340.23,349.56,L7
2001-08-15 22:00:14+00:00,346.95,342.01,339.07,331.60,321.96,324.06,341.69,359.45,374.93,327.73,336.70,347.32,L7
2001-08-31 22:00:05+00:00,345.74,341.03,337.73,330.35,320.67,322.15,340.34,357.90,373.61,326.48,335.47,344.49,L7
2001-09-07 22:06:11+00:00,343.97,338.98,335.76,327.26,321.27,322.82,342.10,359.47,373.54,325.74,335.71,346.67,L7
2001-11-19 21:59:56+00:00,343.43,338.97,335.41,327.44,321.15,322.99,342.54,359.70,373.58,324.38,334.89,346.00,L7
2001-11-26 22:06:09+00:00,343.95,338.77,334.63,326.22,320.13,321.75,341.93,358.90,373.71,323.88,335.12,345.81,L7
2001-12-12 22:06:14+00:00,344.09,337.68,332.66,325.48,318.65,318.11,339.65,357.26,372.68,320.46,331.16,340.55,L7
2002-01-22 22:00:16+00:00,342.08,337.06,331.94,324.62,317.87,317.50,343.52,356.74,377.18,324.29,337.29,343.45,L7
2002-02-14 22:06:29+00:00,346.44,339.76,335.37,328.63,321.88,323.86,345.87,360.81,379.21,327.15,340.66,346.16,L7
2002-03-27 22:00:13+00:00,350.47,342.88,337.96,332.53,322.83,324.89,345.43,362.79,381.30,329.73,342.71,347.59,L7
2002-04-12 22:00:13+00:00,350.47,342.88,337.96,332.53,322.83,326.36,344.11,360.21,378.78,330.23,342.13,346.90,L7
2002-04-28 22:00:14+00:00,351.25,343.40,338.60,332.92,323.32,326.85,344.22,361.17,379.23,330.73,342.30,347.31,L7
2002-06-15 21:59:55+00:00,356.40,347.75,344.35,338.31,329.36,334.14,346.16,361.68,385.02,335.05,346.05,351.14,L7
2002-06-22 22:06:03+00:00,353.52,346.38,343.23,336.76,326.92,331.80,345.09,361.33,381.41,332.66,344.27,348.89,L7
2002-08-09 22:05:46+00:00,352.41,344.62,341.61,333.07,325.63,329.61,342.41,360.26,374.66,329.36,340.54,345.14,L7
2002-08-18 21:59:33+00:00,348.37,341.71,340.90,330.16,321.77,327.06,340.80,358.41,372.75,327.00,339.14,342.69,L7
2002-09-26 22:05:21+00:00,348.65,341.64,342.69,333.33,322.60,328.69,341.68,357.56,374.32,323.09,337.15,343.01,L7
2002-11-13 22:05:30+00:00,347.36,340.66,342.74,332.84,326.57,330.43,343.78,357.37,377.99,321.02,337.97,343.43,L7
2003-01-09 21:59:45+00:00,347.90,340.34,343.36,335.37,329.28,332.11,344.19,354.27,381.07,322.86,339.22,346.71,L7
2003-02-26 22:00:04+00:00,353.03,344.33,344.34,330.88,335.92,338.32,345.68,354.47,387.86,322.88,338.56,350.65,L7
2003-04-06 22:06:21+00:00,355.03,351.09,346.67,330.56,339.12,340.27,347.89,364.49,390.63,332.94,344.78,349.99,L7
2003-04-22 22:06:19+00:00,350.94,344.84,342.77,331.79,335.67,336.78,347.83,364.49,389.73,331.81,343.72,348.37,L7
2003-05-08 22:06:20+00:00,349.93,343.41,341.17,332.15,330.29,333.81,347.80,367.34,389.14,331.07,343.78,347.37,L7
2003-05-24 22:06:17+00:00,347.34,340.98,339.60,332.90,320.71,327.38,344.24,366.41,384.98,328.29,339.42,343.36,L7
2003-07-28 21:48:04+00:00,344.04,337.76,335.22,329.35,314.36,321.65,341.78,362.91,379.42,324.75,337.07,339.20,L5
2003-08-29 21:48:38+00:00,344.64,338.28,338.36,334.35,314.36,323.74,344.89,365.60,378.40,327.84,338.73,341.04,L5
2003-09-30 21:49:06+00:00,347.23,341.04,340.39,336.88,316.55,325.44,347.15,367.21,381.37,328.82,339.81,342.87,L5
2003-11-16 22:06:11+00:00,350.77,343.84,342.48,339.81,313.99,325.42,348.19,364.75,380.01,327.89,339.98,343.93,L7
2003-12-10 21:56:06+00:00,352.91,344.99,342.03,339.62,314.13,326.41,349.80,365.14,381.77,330.33,342.96,346.90,L5
2003-12-19 21:50:03+00:00,359.43,347.00,343.03,342.27,317.86,330.71,351.67,365.14,385.68,333.00,345.26,349.13,L5
2004-03-07 22:06:48+00:00,364.60,351.29,345.02,346.83,322.95,335.55,353.23,372.87,388.25,335.82,349.85,357.67,L7
2004-04-01 22:00:40+00:00,366.73,350.34,345.42,346.11,320.82,333.85,349.98,368.12,381.86,335.00,351.13,355.45,L7
2004-04-08 22:06:49+00:00,366.02,351.36,347.04,348.49,319.09,334.22,351.07,368.49,382.34,336.98,351.25,355.09,L7
2004-04-17 22:00:33+00:00,365.16,351.38,346.53,347.66,320.42,334.43,351.01,367.12,380.71,336.62,350.97,353.93,L7
2004-05-03 22:00:35+00:00,365.16,351.38,346.53,347.66,320.02,333.69,351.01,367.12,380.71,336.62,350.97,353.93,L7
2004-05-26 22:06:45+00:00,365.02,350.52,346.16,347.77,322.81,337.33,350.50,367.12,379.36,338.36,351.64,353.71,L7
2004-06-03 21:58:42+00:00,363.97,349.78,345.53,346.32,322.11,335.89,349.44,365.35,376.52,336.50,348.77,350.16,L5
2004-06-11 22:06:38+00:00,366.96,353.39,350.09,349.44,324.57,337.74,350.52,365.35,378.08,336.40,348.94,350.63,L7
