dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
1999-07-02 21:59:57+00:00,,,,,,,,,324.13,,,,,,315.56,358.30,,,,,370.88,370.96,,,,,,,375.34,359.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,350.41,357.42,354.80,356.50,347.64,343.47,343.90,344.94,343.82,359.87,346.68,347.45,347.08,351.08,331.87,351.77,346.68,350.74,358.03,366.88,368.63,371.44,373.79,370.88,369.40,363.69,359.50,361.14,364.72,357.26,354.28,354.98,359.85,367.75,371.53,366.48,365.40,369.45,376.34,381.10,377.76,382.58,374.15,367.53,366.53,373.08,369.34,370.55,368.18,376.19,364.99,370.56,371.92,379.90,384.59,364.62,362.37,364.44,361.71,364.91,360.96,351.83,348.03,352.33,357.54,353.34,349.30,350.14,351.35,,303.54,297.86,318.68,332.14,330.34,L7
1999-10-22 22:00:04+00:00,347.92,355.47,350.75,353.87,347.08,343.81,341.24,345.25,348.02,355.12,343.50,345.11,344.54,347.91,335.69,349.32,345.00,349.99,356.46,365.21,365.91,368.31,372.39,370.05,367.30,362.15,358.96,359.72,359.62,355.00,351.42,353.20,357.05,364.36,371.11,364.63,361.95,365.92,372.37,375.99,373.47,380.07,372.62,367.23,368.50,375.47,374.80,372.16,370.00,375.70,366.96,370.19,371.25,376.58,376.61,361.77,360.88,360.27,358.40,366.46,363.89,355.19,348.88,352.29,354.86,349.69,344.83,347.81,342.72,285.13,293.35,294.17,319.62,327.56,321.27,L7
1999-12-09 22:00:09+00:00,345.19,353.27,349.14,350.85,343.30,339.72,339.11,340.92,346.49,350.06,340.53,342.14,341.42,345.94,337.03,347.20,344.26,347.90,352.92,360.45,362.58,364.75,367.71,365.38,363.73,359.47,355.28,355.71,356.23,351.87,348.36,349.06,353.35,362.31,367.82,362.19,356.37,361.36,367.81,371.77,370.89,376.89,369.41,363.68,365.17,372.76,371.29,369.47,367.61,374.83,367.07,370.55,369.03,373.79,371.05,357.87,356.87,355.17,354.18,361.93,361.45,352.86,344.79,347.23,351.45,347.45,344.11,344.80,338.70,287.96,287.15,286.76,301.31,327.56,321.27,L7
2000-01-26 22:00:02+00:00,344.24,352.75,348.96,351.22,343.81,340.19,339.55,341.40,353.59,348.82,340.12,342.10,340.03,345.15,343.63,342.38,342.99,347.76,353.86,360.27,360.82,363.55,368.89,365.14,363.46,360.23,355.79,356.63,349.86,349.38,348.36,349.06,353.35,362.31,367.82,362.19,356.37,361.36,367.81,371.77,370.89,376.89,369.41,363.68,365.17,372.76,371.29,369.47,367.61,374.83,367.07,370.55,369.03,373.79,371.05,357.53,357.69,356.37,356.03,363.93,362.70,354.02,346.08,347.80,352.88,347.90,343.74,343.99,337.94,293.70,286.25,283.64,294.82,327.56,321.27,L7
2000-02-11 21:59:57+00:00,344.24,352.75,348.96,351.22,343.81,340.19,339.52,341.19,352.06,348.49,339.86,341.48,339.98,344.35,343.92,341.47,342.60,347.32,352.80,360.32,359.51,363.28,368.82,364.91,362.15,359.32,354.62,355.19,349.55,348.39,346.98,348.90,352.90,362.44,367.09,361.56,356.28,360.28,366.81,369.87,368.79,375.36,368.19,362.61,364.98,372.76,371.10,371.27,370.11,376.11,369.73,370.82,368.70,373.25,371.14,356.53,356.38,356.34,355.93,364.16,362.54,354.49,345.74,347.32,352.27,347.62,342.62,342.30,337.94,293.70,286.25,283.64,294.82,327.56,321.27,L7
2000-02-27 21:59:52+00:00,345.53,353.03,349.62,351.67,344.63,341.26,340.65,341.13,351.46,348.02,339.39,341.44,339.93,344.34,344.76,341.72,343.33,347.73,353.67,361.24,359.43,363.34,368.60,364.89,361.75,359.61,354.33,355.94,350.54,349.46,348.51,349.73,354.43,363.43,368.31,362.24,356.96,361.07,367.13,369.54,369.33,375.41,368.89,364.25,366.57,374.92,373.85,373.87,372.37,378.34,371.92,372.15,368.54,372.80,371.22,356.33,356.47,356.79,356.57,365.51,363.62,355.38,346.71,347.81,352.66,347.92,343.34,342.47,339.17,296.35,286.32,282.83,289.98,328.68,320.81,L7
2000-03-30 21:59:45+00:00,344.80,351.92,348.36,350.58,344.15,341.68,340.98,340.71,349.78,346.47,337.91,340.39,338.53,342.96,344.03,341.22,342.69,347.09,353.39,360.31,359.28,362.55,368.14,364.11,361.87,359.56,354.88,356.11,350.99,349.70,348.35,349.69,354.63,363.22,368.81,362.15,356.65,359.89,366.04,368.23,369.70,375.93,369.79,365.13,367.80,377.09,376.82,376.32,374.85,380.48,373.91,371.92,367.19,371.50,367.92,355.56,356.24,356.41,357.13,366.80,364.02,356.09,346.76,346.73,351.73,347.08,342.53,341.23,335.21,297.04,284.15,279.12,279.49,327.67,318.26,L7
2000-04-15 21:59:31+00:00,343.26,350.78,347.27,349.33,343.57,340.81,340.11,339.89,349.36,345.43,336.94,339.03,338.00,342.41,343.15,340.82,341.92,346.41,352.56,359.61,358.82,362.05,367.32,363.94,361.39,359.21,353.79,355.27,350.04,348.87,347.54,348.94,353.35,362.31,367.88,360.87,355.43,358.78,365.00,367.28,368.53,374.73,368.55,364.24,366.67,376.31,376.12,375.50,373.96,379.16,371.94,368.96,365.67,370.56,366.23,354.20,355.13,354.82,355.28,364.80,362.29,354.78,345.41,345.37,350.39,345.51,341.84,340.96,331.99,295.46,279.79,276.13,274.47,306.36,299.03,L7
2000-05-01 21:59:30+00:00,343.07,349.91,347.44,348.50,342.57,340.01,341.07,339.05,348.28,344.34,336.39,337.83,337.33,341.25,342.67,340.07,341.54,345.53,351.81,358.28,358.47,362.47,366.85,363.72,361.37,358.93,353.50,355.03,349.94,348.22,346.59,347.72,352.79,361.92,366.77,359.95,354.23,358.07,364.31,366.58,367.94,373.82,368.16,363.94,366.14,375.77,375.57,375.92,374.18,379.21,371.62,367.71,364.19,369.37,364.56,353.06,354.34,353.89,354.62,363.66,361.01,353.68,344.24,343.98,349.64,344.94,341.58,340.66,328.72,297.15,279.12,273.26,265.25,300.81,294.64,L7
